make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Black,355,58292,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Nissan,Pathfinder,2014,4WD,6,240,Gas,Tan,White,260,109612,25,19,Texas,Automatic,Mid-size,Sport Utilities,20998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Black,White,420,60916,20,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",54998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Tan,White,355,43085,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Chevrolet,Silverado 1500,2020,2WD,6,305,Gas,Black,Brown,285,4796,21,16,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Chevrolet,Tahoe,2015,2WD,8,,,Tan,Black,,97696,,,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,White,,82049,24,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Acura,TL,2012,2WD,6,254,Gas,Black,Black,280,72359,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Black,355,58292,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Black,White,420,60916,20,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",54998.0
Chevrolet,Tahoe,2015,2WD,8,,,Tan,Black,,97696,,,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,White,,82049,24,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Chevrolet,Tahoe,2015,2WD,8,,,Tan,Black,,97696,,,Texas,Automatic,Full-size,Sport Utilities,33998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,White,,82049,24,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,4Runner,2015,4WD,6,278,Gas,Tan,White,270,90576,21,17,Texas,Automatic,Mid-size,Sport Utilities,32998.0
Chevrolet,Silverado 2500,2018,4WD,8,380,Alternative Fuel,Black,White,360,28972,,,Texas,Automatic,Full-size,Pickup Trucks,45998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Acura,TL,2012,2WD,6,254,Gas,Black,Black,280,72359,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Black,355,58292,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Acura,TL,2012,2WD,6,254,Gas,Black,Black,280,72359,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Black,355,58292,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Nissan,Pathfinder,2014,4WD,6,240,Gas,Tan,White,260,109612,25,19,Texas,Automatic,Mid-size,Sport Utilities,20998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Black,White,420,60916,20,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",54998.0
Chevrolet,Tahoe,2015,2WD,8,,,Tan,Black,,97696,,,Texas,Automatic,Full-size,Sport Utilities,33998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Mazda,CX-5,2013,2WD,4,150,Gas,Gray,White,155,95943,32,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Acadia,2020,2WD,6,258,Gas,White,Black,230,4476,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",46998.0
Ram,1500,2018,2WD,6,269,Gas,Black,Black,305,61078,25,17,Texas,Automatic,,Pickup Trucks,30998.0
Volvo,XC60,2013,4WD,6,,,Tan,Silver,,98320,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,White,,82049,24,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Acura,TL,2012,2WD,6,254,Gas,Black,Black,280,72359,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Black,355,58292,22,15,Texas,Automatic,Full-size,Sport Utilities,46998.0
Mercedes-Benz,GLE43 AMG,2017,4WD,6,384,Turbo Gas,Black,Black,362,43600,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",46998.0
Ford,Escape,2012,2WD,6,,,Black,Silver,,19490,,,Texas,Automatic,Compact,Sport Utilities,19998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Toyota,Tundra,2016,2WD,8,401,Gas,Gray,Gray,381,63700,18,13,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Red,360,42616,21,15,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Ford,F150,2018,2WD,8,400,Gas,Gray,White,395,56990,26,20,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Chevrolet,Bolt EV,2021,2WD,2,,,Gray,Gray,,3534,,,Texas,Automatic,,Electric Vehicles,27998.0
Lexus,LS 500,2018,2WD,8,442,Turbo Gas,Red,White,416,29565,30,19,Texas,Automatic,,Sedans,63998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Mazda,CX-5,2013,2WD,4,150,Gas,Gray,White,155,95943,32,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Acadia,2020,2WD,6,258,Gas,White,Black,230,4476,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",46998.0
Ram,1500,2018,2WD,6,269,Gas,Black,Black,305,61078,25,17,Texas,Automatic,,Pickup Trucks,30998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Acura,TLX,2015,2WD,6,267,Gas,Brown,White,290,117933,34,21,Texas,Automatic,,"Luxury Vehicles,Sedans,Sports Cars",18998.0
Toyota,Tundra,2021,4WD,8,401,Gas,Brown,White,381,4765,,,Texas,Automatic,Full-size,Pickup Trucks,58998.0
Ford,F150,2015,4WD,8,,,Tan,Black,,100255,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
GMC,Yukon,2017,2WD,8,383,Gas,Gray,Red,355,46009,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Tan,Gray,310,35334,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Chevrolet,Malibu,2017,2WD,4,260,Turbo Gas,Black,Black,250,65105,33,22,Texas,Automatic,Mid-size,Sedans,23998.0
Jeep,Cherokee,2016,4WD,4,,,Tan,Gray,,90944,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Audi,A6,2016,4WD,4,273,Turbo Gas,Gray,Gray,252,81522,32,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Black,285,11190,23,17,Texas,Automatic,Compact,Sport Utilities,47998.0
Mazda,CX-5,2013,2WD,4,150,Gas,Gray,White,155,95943,32,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Acadia,2020,2WD,6,258,Gas,White,Black,230,4476,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",46998.0
Ram,1500,2018,2WD,6,269,Gas,Black,Black,305,61078,25,17,Texas,Automatic,,Pickup Trucks,30998.0
Volvo,XC60,2013,4WD,6,,,Tan,Silver,,98320,,,Texas,Automatic,Compact,Sport Utilities,19998.0
GMC,Yukon,2015,2WD,8,383,Gas,Tan,Brown,355,70648,23,16,Texas,Automatic,Full-size,Sport Utilities,39998.0
Ram,2500,2019,4WD,6,850,Turbo Diesel,Gray,White,370,11916,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",45998.0
Nissan,370Z,2013,2WD,6,270,Gas,Black,White,332,94486,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",23998.0
Ford,F250,2015,4WD,8,405,Gas,Brown,White,385,66050,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,Gray,355,17514,22,15,Texas,Automatic,Full-size,Sport Utilities,53998.0
Chevrolet,Tahoe,2019,2WD,8,,,Black,Brown,,13879,,,Texas,Automatic,Full-size,Sport Utilities,45998.0
