make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Toyota,Camry,2020,2WD,4,184,Gas,Black,Silver,203,19226,,28,Texas,Automatic,Mid-size,Sedans,28998.0
Kia,Forte,2021,2WD,4,195,Turbo Gas,Black,White,201,30731,35,27,Texas,Automatic,Compact,Sedans,25998.0
Hyundai,Veloster,2020,2WD,4,195,Turbo Gas,Black,Gray,201,29163,34,28,Texas,Automatic,Compact,,24998.0
Nissan,Sentra,2018,2WD,4,125,Gas,Black,Gray,124,51283,37,29,Texas,Automatic,Compact,Sedans,18998.0
Nissan,Altima,2018,2WD,4,177,Gas,Black,Red,179,36137,38,27,Texas,Automatic,Mid-size,Sedans,21998.0
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,Black,160,47489,36,27,Texas,Automatic,Mid-size,Sedans,20998.0
Toyota,Prius,2017,2WD,4,105,Gas/Electric,Gray,Gray,121,58377,,,Texas,Automatic,Compact,Hybrids,22998.0
Hyundai,Sonata,2020,2WD,4,195,Turbo Gas,Black,Black,180,33392,36,27,Texas,Automatic,Mid-size,Sedans,28998.0
Ford,Fusion,2013,2WD,4,,Turbo Gas,Black,Red,,38957,33,22,Texas,Automatic,Mid-size,Sedans,18998.0
Ford,Edge,2017,2WD,4,275,Turbo Gas,Black,Gray,245,53840,29,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,Gray,285,38380,21,16,Texas,Automatic,Compact,Sport Utilities,35998.0
Jeep,Wrangler,2019,4WD,6,260,Gas,Black,Gray,285,21038,23,17,Texas,Manual 6 Speed,Compact,Sport Utilities,38998.0
Kia,Sorento,2019,2WD,6,252,Gas,Black,Gray,290,28216,26,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",33998.0
Toyota,Corolla,2020,2WD,4,126,Gas,Black,White,139,16408,38,30,Texas,Automatic,Compact,Sedans,22998.0
Audi,Q5,2016,4WD,6,295,Supercharged Gas,Black,Black,272,32997,26,18,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",30998.0
GMC,Yukon,2018,2WD,8,383,Gas,Black,White,355,59375,23,16,Texas,Automatic,Full-size,Sport Utilities,46998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Tan,Red,302,13448,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",42998.0
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Gray,Black,355,71909,23,16,Texas,Automatic,Full-size,Sport Utilities,43998.0
Toyota,Tacoma,2016,2WD,4,180,Gas,Gray,Gray,159,87082,23,19,Texas,Automatic,Mid-size,Pickup Trucks,26998.0
Ford,Mustang,2015,2WD,8,400,Gas,Black,White,435,29845,25,15,Texas,Automatic,Mid-size,"Coupes,Sports Cars",32998.0
Toyota,Highlander,2015,2WD,6,248,Gas,Black,Red,270,67185,,,Texas,Automatic,Mid-size,Sport Utilities,24998.0
GMC,Terrain,2018,2WD,4,203,Turbo Gas,Black,Silver,170,37716,30,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Toyota,Camry,2019,2WD,4,186,Gas,Black,Blue,206,4937,39,28,Texas,Automatic,Mid-size,Sedans,34998.0
Chevrolet,Silverado 1500,2020,2WD,6,305,Gas,Gray,Black,285,19694,21,16,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Red,460,6323,24,,Texas,Automatic,Mid-size,"Coupes,Sports Cars",41998.0
Lexus,LS 460,2013,2WD,8,367,Gas,Brown,White,386,69429,24,16,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",31998.0
Dodge,Durango,2019,2WD,8,390,Gas,Black,Gray,360,27666,22,14,Texas,Automatic,Full-size,Sport Utilities,42998.0
Mercedes-Benz,CLA250,2018,2WD,4,258,Turbo Gas,Black,White,208,27485,37,24,Texas,Automatic,Compact,"Luxury Vehicles,Sedans",28998.0
Volkswagen,Jetta,2021,2WD,4,,,Black,Gray,,6185,,,Oklahoma,Automatic,Mid-size,Sedans,23998.0
Ram,1500,2020,2WD,8,410,Gas,Black,Black,395,24688,25,20,Oklahoma,Automatic,,Pickup Trucks,38998.0
Ram,1500 Classic,2019,2WD,8,,,Gray,Black,,36185,,,Oklahoma,Automatic,,Pickup Trucks,30998.0
Chevrolet,Equinox,2018,2WD,4,,,Gray,Silver,,22996,,,Oklahoma,Automatic,Mid-size,Sport Utilities,23998.0
Honda,Civic,2018,2WD,4,138,Gas,Tan,Black,158,46576,40,31,Texas,Automatic,Compact,Sedans,20998.0
Kia,Optima,2018,2WD,4,178,Gas,Black,Silver,185,42770,34,24,Texas,Automatic,Mid-size,Sedans,20998.0
Mazda,CX-9,2017,2WD,4,310,Turbo Gas,Black,White,227,78978,28,22,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",22998.0
Jeep,Cherokee,2020,2WD,4,171,Gas,Black,Red,180,21171,31,22,Texas,Automatic,Mid-size,Sport Utilities,25998.0
Mazda,CX-3,2019,2WD,4,146,Gas,Black,Blue,148,19311,34,29,Texas,Automatic,,"Sedans,Sport Utilities",20998.0
Nissan,Titan,2017,2WD,8,394,Gas,Black,White,390,41566,21,15,Texas,Automatic,Full-size,Pickup Trucks,25998.0
Honda,Odyssey,2018,2WD,6,262,Gas,Gray,Gray,280,58107,28,19,Texas,Automatic,Mid-size,Minivans and Vans,33998.0
Volkswagen,Tiguan,2021,2WD,4,,,Gray,White,,1813,,,Texas,Automatic,Compact,Sport Utilities,28998.0
Lincoln,MKZ,2017,2WD,4,270,Turbo Gas,Tan,Gold,240,12738,31,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",28998.0
Nissan,Frontier,2018,2WD,6,281,Gas,Gray,White,261,48467,,,Texas,Automatic,Compact,Pickup Trucks,24998.0
Honda,Accord,2018,2WD,4,192,Turbo Gas,Black,White,192,23132,38,30,Texas,Automatic,Mid-size,Sedans,29998.0
Jeep,Grand Cherokee,2020,2WD,6,260,Gas,Black,White,293,21733,26,19,Texas,Automatic,Mid-size,Sport Utilities,42998.0
Subaru,Outback,2018,4WD,6,247,Gas,Brown,Black,256,28653,27,20,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",33998.0
Jeep,Wrangler,2018,4WD,4,295,Turbo Gas,Black,Gray,270,41733,23,17,Texas,Automatic,Compact,Sport Utilities,37998.0
BMW,540,2019,2WD,6,332,Turbo Gas,Black,Black,335,8315,29,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",48998.0
Toyota,RAV4,2021,2WD,4,184,Gas,Black,Red,203,3115,35,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",35998.0
Subaru,Crosstrek,2019,4WD,4,145,Gas,Black,Blue,152,50266,33,27,Texas,Automatic,Compact,"Crossovers,Sport Utilities,Wagons",25998.0
Honda,CR-V,2017,2WD,4,180,Gas,Gray,Blue,184,38258,32,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",22998.0
Chevrolet,Colorado,2018,2WD,4,191,Gas,Gray,White,200,14486,26,20,Texas,Automatic,Compact,Pickup Trucks,24998.0
Jaguar,F-Pace,2017,4WD,6,332,Supercharged Gas,Black,Black,340,39195,23,18,Texas,Automatic,Mid-size,Sport Utilities,35998.0
Ford,F150,2016,2WD,6,253,Gas,Gray,Silver,282,54714,25,18,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Subaru,Outback,2019,4WD,6,247,Gas,Brown,Green,256,14640,27,20,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",37998.0
Honda,Accord,2019,2WD,4,192,Turbo Gas,Black,Gray,192,28387,38,30,Texas,Automatic,Mid-size,Sedans,28998.0
Honda,Accord,2018,2WD,4,192,Turbo Gas,Black,Black,192,55838,38,30,Texas,Automatic,Mid-size,Sedans,22998.0
Ram,1500,2016,2WD,6,269,Ethanol/Gas,Brown,Black,305,70311,,,Texas,Automatic,,Pickup Trucks,27998.0
Audi,Q3,2017,2WD,4,207,Turbo Gas,Black,White,200,55471,28,20,Texas,Automatic,,Sport Utilities,26998.0
Mercedes-Benz,C300,2017,2WD,4,273,Turbo Gas,Black,White,241,44706,34,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",26998.0
Toyota,RAV4,2018,2WD,4,172,Gas,Black,White,176,6058,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Ford,Focus,2018,2WD,4,270,Turbo Gas,Black,Gray,252,55083,30,22,Texas,Manual 6 Speed,Compact,Sedans,25998.0
Ford,F150,2017,2WD,6,375,Turbo Gas,Black,Silver,325,43944,26,19,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Toyota,Tundra,2020,2WD,8,401,Gas,Black,Gray,381,54379,18,13,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Chevrolet,Suburban 1500,2016,2WD,8,383,Gas,Black,White,355,98800,23,16,Texas,Automatic,Full-size,Sport Utilities,41998.0
Dodge,Challenger,2015,2WD,6,410,Gas,Black,Red,375,96704,23,15,Texas,Automatic,Compact,"Coupes,Sports Cars",24998.0
Nissan,Altima,2015,2WD,4,180,Gas,Black,Black,182,70443,,,Texas,Automatic,Mid-size,Sedans,16998.0
Lexus,NX 200t,2017,2WD,4,,,Black,Black,,52185,,,Texas,Automatic,,Sport Utilities,28998.0
Ram,1500,2018,2WD,8,410,Gas,Gray,Black,395,45537,,,Texas,Automatic,,Pickup Trucks,31998.0
Ford,Mustang,2020,2WD,8,420,Gas,Black,Blue,460,7788,24,,Texas,Automatic,Mid-size,"Coupes,Sports Cars",39998.0
Ford,F150,2011,2WD,6,,,Gray,Red,,58032,,,Texas,Automatic,Full-size,Pickup Trucks,25998.0
Nissan,NV 200,2018,2WD,4,139,Gas,Gray,White,131,67755,26,24,Texas,Automatic,Mid-size,Minivans and Vans,20998.0
Hyundai,Accent,2019,2WD,4,,,Black,Silver,,45461,,,Texas,Automatic,Compact,Sedans,16998.0
Chevrolet,Volt,2018,2WD,4,294,Gas/Electric,Black,Blue,149,49100,,,Texas,Automatic,Compact,Hybrids,21998.0
Toyota,Highlander Hybrid,2020,2WD,4,175,Hybrid,Gray,White,243,24088,35,36,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities,Hybrids",47998.0
Toyota,Corolla,2020,2WD,4,126,Gas,Tan,Black,139,6955,38,30,Oklahoma,Automatic,Compact,Sedans,23998.0
Nissan,Altima,2018,2WD,4,,,Black,Gray,,46763,,,Oklahoma,Automatic,Mid-size,Sedans,19998.0
GMC,Acadia,2020,2WD,6,271,Gas,Gray,Black,310,10903,,,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",40998.0
Ford,Explorer,2019,4WD,6,,,Black,White,,11269,,,Oklahoma,Automatic,Mid-size,Sport Utilities,45998.0
Chrysler,200,2016,2WD,4,,,Black,Black,,24687,,,Texas,Automatic,Mid-size,Sedans,18998.0
Volkswagen,GTI,2020,2WD,4,,,Black,White,,8272,,,Texas,Automatic,Compact,,30998.0
Nissan,Altima,2021,2WD,4,180,Gas,Black,Black,188,16337,,,Texas,Automatic,Mid-size,Sedans,25998.0
Ford,Explorer,2017,2WD,6,255,Gas,Tan,Black,290,54317,24,17,Texas,Automatic,Mid-size,Sport Utilities,24998.0
Kia,Niro,2017,2WD,4,195,Hybrid,Gray,Gray,139,50490,40,46,Texas,Automatic,Compact,"Crossovers,Sport Utilities,Hybrids",22998.0
Toyota,Camry,2018,2WD,4,184,Gas,Black,Black,203,99037,,,Texas,Automatic,Mid-size,Sedans,18998.0
Chevrolet,Trax,2018,2WD,4,148,Turbo Gas,Black,Silver,138,32168,33,25,Texas,Automatic,,"Crossovers,Sport Utilities",18998.0
Mazda,CX-30,2020,2WD,4,186,Gas,Black,Red,186,4460,33,25,Texas,Automatic,,Sport Utilities,27998.0
Toyota,Highlander,2018,2WD,6,263,Gas,Gray,Silver,295,50112,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",33998.0
BMW,X3,2018,4WD,5,369,Turbo Gas,Black,Silver,355,21032,27,20,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",44998.0
Ford,Fusion,2019,2WD,4,185,Turbo Gas,Gray,White,181,19316,34,23,Texas,Automatic,Mid-size,Sedans,22998.0
Honda,CR-V,2016,2WD,4,181,Gas,Gray,Blue,185,65495,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
Toyota,Camry,2018,2WD,4,184,Gas,Black,Black,203,23709,39,28,Texas,Automatic,Mid-size,Sedans,22998.0
Toyota,Camry,2016,2WD,4,170,Gas,Tan,Tan,178,43766,35,25,Texas,Automatic,Mid-size,Sedans,20998.0
Honda,Civic,2015,2WD,4,129,Gas,Black,Gray,143,38386,39,30,Texas,Automatic,Compact,Sedans,19998.0
Volkswagen,Touareg,2015,4WD,6,266,Gas,Brown,Black,280,48417,23,17,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",28998.0
Subaru,Outback,2018,4WD,4,174,Gas,Black,Gray,175,46042,32,25,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",25998.0
Mazda,Mazda6,2018,2WD,4,310,Turbo Gas,Black,Red,227,24342,31,23,Texas,Automatic,Mid-size,Sedans,25998.0
Audi,Q5,2017,4WD,4,258,Turbo Gas,Black,Gray,220,47041,27,20,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",30998.0
Lexus,NX 300,2018,2WD,4,258,Turbo Gas,Red,Black,235,41153,28,22,Texas,Automatic,,Sport Utilities,31998.0
Honda,Accord,2018,2WD,4,192,Turbo Gas,Black,Black,192,20182,35,29,Texas,Automatic,Mid-size,Sedans,27998.0
Toyota,Tacoma,2018,2WD,6,265,Gas,Gray,Gray,278,49403,24,19,Texas,Automatic,Mid-size,Pickup Trucks,30998.0
Ford,Explorer,2020,2WD,4,310,Turbo Gas,Black,Red,300,12265,28,21,Texas,Automatic,Mid-size,Sport Utilities,38998.0
Ford,F150,2014,2WD,8,380,Gas,Gray,Blue,360,105977,21,15,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Toyota,Tacoma,2013,4WD,6,,,Gray,White,,63949,,,Texas,Automatic,Mid-size,Pickup Trucks,31998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Black,Black,355,58947,23,16,Texas,Automatic,Full-size,Sport Utilities,44998.0
Hyundai,Accent,2016,2WD,4,123,Gas,Gray,Red,137,40077,,,Texas,Automatic,Compact,Sedans,14998.0
Honda,CR-V,2018,2WD,4,179,Turbo Gas,Gray,Gray,190,19241,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Mercedes-Benz,GLE350,2016,2WD,6,273,Gas,Black,Black,302,51684,24,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",33998.0
Lexus,NX 300,2020,2WD,4,258,Turbo Gas,Red,White,235,19683,28,22,Texas,Automatic,,Sport Utilities,36998.0
Ford,F150,2016,2WD,6,375,Turbo Gas,Black,White,325,84105,,,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Honda,Accord,2016,2WD,4,181,Gas,Black,Gray,185,79799,37,27,Texas,Automatic,Mid-size,Sedans,19998.0
Honda,Accord,2021,2WD,4,,,Black,Black,,8372,,,Texas,Automatic,Mid-size,Sedans,33998.0
Honda,Accord,2017,2WD,4,,,Black,Gray,,58041,,,Texas,Automatic,Mid-size,Sedans,21998.0
Kia,Sportage,2018,4WD,4,175,Gas,Black,Red,181,58862,,,Texas,Automatic,Compact,Sport Utilities,19998.0
Infiniti,Q60,2017,4WD,6,295,Turbo Gas,Gray,Black,300,56472,,,Texas,Automatic,Full-size,Coupes,30998.0
Buick,Encore,2016,2WD,4,148,Turbo Gas,Gray,Gray,138,46499,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",18998.0
Kia,Sorento,2011,4WD,6,248,Gas,Tan,Tan,276,72252,25,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",18998.0
Volkswagen,Passat,2017,2WD,4,184,Turbo Gas,Black,White,170,69672,34,23,Texas,Automatic,Mid-size,Sedans,19998.0
Ram,1500,2019,2WD,8,,Gas,Gray,Black,,38809,,,Texas,Automatic,,Pickup Trucks,33998.0
Kia,Soul,2016,2WD,4,151,Gas,Black,Yellow,164,56328,31,24,Texas,Automatic,Compact,"Sport Utilities,Wagons",16998.0
Nissan,Altima,2018,2WD,4,177,Gas,Black,Gray,179,52819,38,27,Texas,Automatic,Mid-size,Sedans,19998.0
Toyota,Highlander,2015,2WD,6,248,Gas,Black,White,270,91385,25,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",25998.0
Nissan,Rogue,2018,2WD,4,175,Gas,Black,Blue,170,44351,,,Texas,Automatic,Compact,Sport Utilities,24998.0
Nissan,Altima,2018,2WD,4,177,Gas,Black,Red,179,25283,38,27,Texas,Automatic,Mid-size,Sedans,20998.0
Ford,Escape,2019,2WD,4,177,Turbo Gas,Gray,Silver,179,19833,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Nissan,Titan XD,2019,4WD,6,394,Gas,Black,Gray,390,41800,,,Texas,Automatic,,Pickup Trucks,42998.0
Jeep,Grand Cherokee,2017,4WD,6,260,Gas,Black,Gray,293,48852,25,18,Texas,Automatic,Mid-size,Sport Utilities,31998.0
Ford,Mustang,2018,2WD,6,350,Turbo Gas,Black,Red,310,47154,,,Texas,Automatic,Mid-size,"Convertibles,Coupes,Sports Cars",32998.0
Porsche,Macan,2018,4WD,4,273,Turbo Gas,Black,Black,252,45791,25,20,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",43998.0
Mercedes-Benz,GLK350,2015,2WD,6,273,Gas,Tan,White,302,61278,25,19,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",26998.0
Nissan,Rogue,2015,2WD,4,175,Gas,Tan,Black,170,61865,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",18998.0
Mercedes-Benz,C250,2014,2WD,4,229,Turbo Gas,Black,Black,201,65828,31,22,Texas,Automatic,Compact,"Luxury Vehicles,Sedans",20998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Gray,Red,355,15056,23,16,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Lexus,LS 460,2017,2WD,8,367,Gas,Gray,Red,386,97149,24,16,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",39998.0
Toyota,4Runner,2019,2WD,6,278,Gas,Black,White,270,15709,21,17,Texas,Automatic,Mid-size,Sport Utilities,46998.0
Ford,F250,2019,4WD,8,430,Gas,Black,Silver,385,25107,,,Texas,Automatic,Full-size,Pickup Trucks,62998.0
Ford,F150,2020,2WD,6,400,Turbo Gas,Black,Gray,325,25923,,,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Honda,Civic,2014,2WD,4,129,Gas,Gray,Gray,143,92786,39,30,Texas,Automatic,Compact,Sedans,15998.0
Mercedes-Benz,E350,2016,2WD,6,273,Gas,Black,Silver,302,19370,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",33998.0
Jeep,Cherokee,2018,2WD,4,,Gas,Black,Silver,,33926,,,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Chevrolet,Equinox,2019,2WD,4,203,Turbo Gas,Gray,Gray,170,39751,32,26,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Chevrolet,Silverado 1500,2017,2WD,8,383,Gas,Black,Silver,355,77652,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Ford,F350,2019,4WD,8,935,Turbo Diesel,Gray,Blue,450,34065,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",55998.0
Chevrolet,Impala,2014,2WD,6,264,Gas,Black,Black,305,67215,29,19,Texas,Automatic,Full-size,Sedans,22998.0
Chevrolet,Suburban 1500,2016,4WD,8,383,Ethanol/Gas,Black,Gray,355,81938,,,Texas,Automatic,Full-size,Sport Utilities,43998.0
Land Rover,Range Rover Sport,2019,4WD,6,,,Black,Gray,,45246,,,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",75998.0
Dodge,Durango,2019,4WD,6,260,Gas,White,White,293,28674,25,18,Oklahoma,Automatic,Full-size,Sport Utilities,34998.0
Toyota,Highlander,2015,2WD,6,,,Gray,Gray,,106594,,,Oklahoma,Automatic,Mid-size,Sport Utilities,24998.0
GMC,Terrain,2018,2WD,4,203,Turbo Gas,Black,Gray,170,57450,30,26,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",24998.0
Ford,EcoSport,2020,2WD,3,125,Turbo Gas,Black,Gray,123,12227,29,27,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Mercedes-Benz,SL450,2017,2WD,6,369,Turbo Gas,Tan,Red,362,23887,28,20,Texas,Automatic,Compact,"Luxury Vehicles,Coupes,Sports Cars,Convertibles",60998.0
Chevrolet,Silverado 1500,2018,4WD,8,,,Gray,Silver,,46985,,,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Honda,Odyssey,2021,2WD,6,,,Gray,Silver,,6798,,,Texas,Automatic,Mid-size,Minivans and Vans,41998.0
Nissan,Versa,2017,2WD,4,107,Gas,Black,Silver,109,26225,39,31,Texas,Automatic,Compact,Sedans,15998.0
Honda,Odyssey,2019,2WD,6,262,Gas,Tan,White,280,39203,28,19,Texas,Automatic,Mid-size,Minivans and Vans,36998.0
Ford,F250,2021,4WD,8,1050,Turbo Diesel,Black,Gray,475,9642,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",87998.0
Dodge,Charger,2018,2WD,6,260,Gas,Black,Gray,292,51486,30,19,Texas,Automatic,Full-size,Sedans,26998.0
Toyota,Tacoma,2020,4WD,6,,,Black,Silver,,29111,,,Texas,Automatic,Mid-size,Pickup Trucks,41998.0
Ford,Explorer,2016,4WD,6,350,Turbo Gas,Black,White,365,45867,22,16,Texas,Automatic,Mid-size,Sport Utilities,33998.0
Mazda,CX-5,2018,2WD,4,186,Gas,Black,Black,187,26640,31,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Volkswagen,Tiguan,2019,2WD,4,221,Turbo Gas,Black,White,184,17915,29,22,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",31998.0
Toyota,Yaris,2017,2WD,4,103,Gas,Black,Silver,106,40029,35,30,Texas,Automatic,Compact,Sedans,16998.0
Mazda,CX-9,2019,2WD,4,310,Turbo Gas,Black,Red,227,22190,28,22,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",33998.0
Kia,Soul,2018,2WD,4,118,Gas,Black,Black,130,38846,30,25,Texas,Automatic,Compact,"Sport Utilities,Wagons",17998.0
Ford,Explorer,2015,4WD,6,350,Turbo Gas,Black,Black,365,81652,22,16,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Chevrolet,Corvette,2017,2WD,8,460,Gas,Red,White,455,14821,,,Texas,Automatic,Compact,Coupes,53998.0
Kia,Sportage,2020,2WD,4,175,Gas,Black,Blue,181,17086,,,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Lexus,GX 460,2019,4WD,8,329,Gas,Gray,White,301,43389,18,15,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",43998.0
Dodge,Charger,2018,2WD,8,395,Gas,Black,Red,370,56640,25,16,Texas,Automatic,Full-size,Sedans,29998.0
Cadillac,ATS,2013,2WD,4,260,Turbo Gas,Tan,Black,272,82369,31,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
Dodge,Challenger,2021,2WD,6,,,Black,Gray,,4160,,,Texas,Automatic,Compact,Coupes,34998.0
Toyota,RAV4,2019,2WD,4,,,Black,White,,34765,,,Texas,Automatic,Compact,Sport Utilities,30998.0
Nissan,Maxima,2017,2WD,6,261,Gas,Black,Black,300,72604,30,21,Texas,Automatic,Mid-size,Sedans,25998.0
Toyota,Yaris iA,2018,2WD,4,103,Gas,Black,White,106,43950,40,32,Texas,Automatic,,Sedans,17998.0
Kia,Forte,2016,2WD,4,130,Gas,Black,Black,145,49680,,,Texas,Automatic,Compact,Sedans,16998.0
Volvo,XC60,2017,4WD,4,,,Black,Gray,,41812,,,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",29998.0
Chevrolet,Camaro,2019,2WD,6,284,Gas,Black,Black,335,33020,30,20,Texas,Automatic,Mid-size,"Convertibles,Coupes,Sports Cars",27998.0
Volkswagen,Tiguan,2017,4WD,4,207,Turbo Gas,Black,Black,200,32357,24,20,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",21998.0
Subaru,Outback,2019,4WD,6,247,Gas,Brown,White,256,18062,27,20,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",36998.0
Ram,1500,2020,2WD,8,,Hybrid,Gray,Gray,,8922,25,20,Texas,Automatic,,Pickup Trucks,44998.0
Chrysler,300,2018,2WD,6,260,Gas,Black,Red,292,49705,30,19,Texas,Automatic,Full-size,Sedans,25998.0
GMC,Yukon XL 1500,2015,2WD,8,,,Black,Gray,,101538,,,Texas,Automatic,Full-size,Sport Utilities,39998.0
GMC,Acadia,2013,2WD,6,270,Gas,Black,White,288,50871,,,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Honda,Pilot,2016,4WD,6,262,Gas,Gray,Gray,280,79423,26,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",30998.0
Nissan,Murano,2017,2WD,6,240,Gas,Black,Black,260,68179,28,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Wagons",21998.0
Mazda,CX-9,2019,2WD,4,310,Turbo Gas,Black,White,227,29841,,,Texas,Automatic,Full-size,Sport Utilities,34998.0
Volkswagen,Tiguan Limited,2017,2WD,4,207,Turbo Gas,Black,White,200,55844,24,20,Texas,Automatic,,"Luxury Vehicles,Sport Utilities",19998.0
BMW,M2,2018,2WD,6,343,Turbo Gas,Black,Blue,365,16720,26,18,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes,Sports Cars",52998.0
Nissan,Rogue,2020,2WD,4,,,Black,White,,19763,,,Texas,Automatic,Compact,Sport Utilities,26998.0
Ford,F150,2015,2WD,6,375,Turbo Gas,Black,Red,325,107034,,,Texas,Automatic,Full-size,Pickup Trucks,25998.0
Chevrolet,Blazer,2020,2WD,6,270,Gas,Black,Black,308,11616,,,Texas,Automatic,Mid-size,Sport Utilities,34998.0
Ford,F250,2016,2WD,8,860,Turbo Diesel,Gray,Brown,440,53302,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",45998.0
Toyota,Highlander,2019,2WD,6,263,Gas,Gray,Silver,295,24527,,,Texas,Automatic,Mid-size,Sport Utilities,36998.0
Ford,F150,2016,2WD,6,375,Turbo Gas,Gray,Red,325,56456,26,19,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Jeep,Grand Cherokee,2018,2WD,6,260,Gas,Black,Black,293,44000,26,19,Texas,Automatic,Mid-size,Sport Utilities,30998.0
Chevrolet,Silverado 1500,2021,4WD,8,383,Gas,Black,Red,355,4106,,,Texas,Automatic,Full-size,Pickup Trucks,55998.0
Chevrolet,Corvette,2015,2WD,8,650,Gas,Black,Black,650,14575,22,15,Texas,Manual 7 Speed,Compact,"Coupes,Sports Cars",73998.0
Ford,Fusion,2017,2WD,4,175,Gas,Black,Blue,175,31767,32,21,Texas,Automatic,Mid-size,Sedans,19998.0
Toyota,Tundra,2020,2WD,8,401,Gas,Gray,White,381,21739,18,13,Texas,Automatic,Full-size,Pickup Trucks,36998.0
