make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Honda,Fit,2019,2WD,4,113,Gas,Black,White,128,12443,36,31,Missouri,Automatic,Compact,22998.0,4D Hatchback,6,25
Ford,Fiesta,2019,2WD,4,112,Gas,Black,Silver,120,12461,35,27,Kansas,Automatic,Compact,17998.0,4D Sedan,6,20
Chevrolet,Volt,2018,2WD,4,294,Hybrid,Black,Gray,149,23653,42,43,Missouri,Automatic,Compact,20998.0,4D Hatchback,6,23
Kia,Forte,2019,2WD,4,,,Black,White,,58194,,,Kansas,Automatic,Compact,18998.0,4D Sedan,6,20
GMC,Acadia,2019,2WD,6,271,Gas,Black,White,310,23852,26,21,Kansas,Automatic,Mid-size,35998.0,4D Sport Utility,6,37
Jeep,Grand Cherokee,2018,4WD,6,260,Gas,Black,Gray,293,29109,25,18,Missouri,Automatic,Mid-size,36998.0,4D Sport Utility,6,32
Jeep,Grand Cherokee,2016,4WD,6,260,Gas,Gray,Silver,293,24993,25,18,Missouri,Automatic,Mid-size,28998.0,4D Sport Utility,6,21
Honda,CR-V,2014,2WD,4,163,Gas,Gray,Silver,185,47780,31,23,Louisiana,Automatic,Compact,20998.0,4D Sport Utility,6,17
Toyota,Tacoma,2019,2WD,6,265,Gas,Gray,Red,278,60019,24,19,Louisiana,Automatic,Mid-size,30998.0,4D Crew Cab,6,25
Hyundai,Elantra,2018,2WD,4,132,Gas,Gray,Black,147,57919,37,28,Louisiana,Automatic,Compact,17998.0,4D Sedan,6,22
Honda,CR-V,2010,2WD,4,161,Gas,Gray,Blue,180,93510,28,21,Alabama,Automatic,Compact,14998.0,4D Sport Utility,6,15
Nissan,Rogue Sport,2020,4WD,4,147,Gas,Black,Blue,141,12677,30,24,New Mexico,Automatic,Mid-size,25998.0,4D Sport Utility,6,23
Honda,Pilot,2017,4WD,6,262,Gas,Gray,Silver,280,43921,26,19,New Mexico,Automatic,Mid-size,34998.0,4D Sport Utility,6,40
Ford,F150,2013,4WD,6,420,Turbo Gas,Brown,Black,365,70125,19,14,Alabama,Automatic,Full-size,35998.0,4D Crew Cab,6,35
Kia,Sorento,2019,4WD,4,178,Gas,Black,Gray,185,25002,26,21,New Mexico,Automatic,Mid-size,27998.0,4D Sport Utility,6,23
Hyundai,Kona,2020,2WD,4,132,Gas,Black,White,147,14773,33,27,Missouri,Automatic,,23998.0,4D Sport Utility,6,25
Ford,Edge,2016,4WD,4,275,Turbo Gas,Black,Blue,245,33273,28,20,Missouri,Automatic,Mid-size,23998.0,4D Sport Utility,6,31
Honda,Fit,2019,2WD,4,113,Gas,Black,White,128,9947,40,33,Missouri,Automatic,Compact,20998.0,4D Hatchback,6,17
Ram,1500,2018,2WD,8,410,Gas,Gray,Silver,395,62831,25,17,Tennessee,Automatic,,32998.0,4D Extended Cab,6,24
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Gray,124,53243,37,29,Tennessee,Automatic,Compact,17998.0,4D Sedan,6,16
Chevrolet,Equinox,2018,4WD,4,203,Turbo Gas,Black,Brown,170,14067,30,24,Tennessee,Automatic,Mid-size,24998.0,4D Sport Utility,6,30
Honda,CR-V,2018,4WD,4,179,Turbo Gas,Gray,Silver,190,10143,33,27,Missouri,Automatic,Compact,31998.0,4D Sport Utility,6,32
Nissan,Rogue,2017,4WD,4,175,Gas,Black,Silver,170,47841,32,25,Missouri,Automatic,Compact,21998.0,4D Sport Utility,6,30
Mini,Cooper Countryman,2016,4WD,4,177,Turbo Gas,Black,White,181,45788,31,25,Colorado,Manual 6 Speed,Compact,21998.0,4D Hatchback,6,20
Honda,Civic,2014,2WD,4,174,Gas,Black,Red,205,53193,31,22,Florida,Manual 6 Speed,Compact,22998.0,4D Sedan,6,22
Toyota,86,2019,2WD,4,151,Gas,Black,Black,200,10864,32,24,Nebraska,Automatic,Compact,29998.0,2D Coupe,6,17
Mini,Cooper Hardtop,2020,2WD,3,162,Turbo Gas,Black,White,134,25629,36,28,Missouri,Automatic,Compact,21998.0,4D Hatchback,6,19
Jeep,Patriot,2017,4WD,4,165,Gas,Black,Gray,172,48882,25,20,Missouri,Automatic,Compact,21998.0,4D Sport Utility,6,24
Porsche,Macan,2018,4WD,4,273,Turbo Gas,Black,Gray,252,47504,25,20,Colorado,Automatic,Compact,43998.0,4D Sport Utility,6,33
Mercedes-Benz,GLE350,2018,4WD,6,273,Gas,Tan,Black,302,58230,22,18,Nebraska,Automatic,Full-size,38998.0,4D Sport Utility,6,39
Ford,Edge,2010,2WD,6,250,Gas,Black,Blue,265,39143,25,18,Nebraska,Automatic,Mid-size,15998.0,4D Sport Utility,6,20
Lincoln,Continental,2018,4WD,6,,,Gray,White,,20412,,,Nebraska,Automatic,Full-size,44998.0,4D Sedan,6,48
Jeep,Wrangler,2019,4WD,6,260,Gas,Black,Gray,285,28868,23,17,Colorado,Automatic,Compact,47998.0,4D Sport Utility,6,34
BMW,M5,2018,4WD,8,,,Brown,White,,12416,,,New Mexico,Automatic,Mid-size,82998.0,4D Sedan,6,43
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,White,180,50835,31,22,Illinois,Automatic,Mid-size,21998.0,4D Sport Utility,6,18
Chrysler,300,2018,2WD,6,260,Gas,Black,Gray,292,4248,30,19,New Mexico,Automatic,Full-size,33998.0,4D Sedan,6,38
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Blue,285,38104,21,16,New Mexico,Automatic,Compact,40998.0,4D Sport Utility,6,23
Toyota,Corolla,2020,2WD,4,126,Gas,Black,Black,139,49598,38,30,Alabama,Automatic,Compact,20998.0,4D Sedan,6,19
Nissan,Frontier,2015,4WD,6,281,Gas,Gray,White,261,49274,21,15,Mississippi,Automatic,Compact,28998.0,4D Crew Cab,6,30
GMC,Sierra 1500,2017,4WD,8,383,Gas,Black,Gray,355,13859,22,16,Texas,Automatic,Full-size,46998.0,4D Crew Cab,6,37
Ford,Escape,2017,2WD,4,170,Gas,Gray,Black,168,72378,29,21,Texas,Automatic,Compact,17998.0,4D Sport Utility,6,18
Toyota,4Runner,2020,2WD,6,278,Gas,Gray,Black,270,20225,19,16,Texas,Automatic,Mid-size,39998.0,4D Sport Utility,6,29
Mazda,CX-5,2019,2WD,4,186,Gas,Black,Black,187,11523,31,25,Alabama,Automatic,Compact,29998.0,4D Sport Utility,6,30
Lincoln,MKC,2019,2WD,4,,,Black,Silver,,11027,,,Alabama,Automatic,,32998.0,4D Sport Utility,6,31
Ford,Fiesta,2019,2WD,4,112,Gas,Black,Gray,120,46536,35,27,Alabama,Automatic,Compact,16998.0,4D Sedan,6,23
Honda,Accord Hybrid,2019,2WD,4,129,Hybrid,Black,Black,212,10928,48,48,Missouri,Automatic,Mid-size,32998.0,4D Sedan,6,29
Volkswagen,Atlas,2021,4WD,6,,,Black,White,,4409,,,Missouri,Automatic,Mid-size,49998.0,4D Sport Utility,6,40
Ford,Ranger,2020,2WD,4,310,Turbo Gas,Black,Silver,270,4471,,,Missouri,Automatic,Compact,31998.0,4D Extended Cab,6,26
Ford,Fusion,2016,2WD,4,,Turbo Gas,Black,Silver,,69045,,,Kansas,Automatic,Mid-size,17998.0,4D Sedan,6,29
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Black,270,4703,26,21,Kansas,Automatic,Compact,29998.0,4D Extended Cab,6,27
Toyota,Tacoma,2015,2WD,6,266,Gas,Gray,Silver,236,26460,21,17,Missouri,Automatic,Mid-size,29998.0,4D Crew Cab,6,20
Toyota,4Runner,2021,2WD,6,278,Gas,Gray,Blue,270,13749,,,Mississippi,Automatic,Mid-size,43998.0,4D Sport Utility,6,26
Toyota,Tacoma,2017,2WD,4,180,Gas,Gray,Gray,159,21558,23,19,Louisiana,Automatic,Mid-size,25998.0,4D Extended Cab,6,19
Nissan,Maxima,2016,2WD,6,261,Gas,Black,Brown,300,20815,30,22,Louisiana,Automatic,Mid-size,29998.0,4D Sedan,6,34
Toyota,Corolla,2017,2WD,4,128,Gas,Tan,White,132,56832,36,28,Louisiana,Automatic,Compact,18998.0,4D Sedan,6,19
Honda,Pilot,2020,4WD,6,,,Black,Gray,,17368,,,Louisiana,Automatic,Mid-size,41998.0,4D Sport Utility,6,40
Honda,Pilot,2016,2WD,6,262,Gas,Gray,Blue,280,29872,27,20,Louisiana,Automatic,Mid-size,32998.0,4D Sport Utility,6,38
Kia,Sportage,2019,4WD,4,175,Gas,Black,Silver,181,13115,25,21,Kansas,Automatic,Compact,27998.0,4D Sport Utility,6,28
Kia,Soul,2020,2WD,4,132,Gas,Black,White,147,988,33,27,Kansas,Automatic,Compact,22998.0,4D Wagon,6,21
Ford,Focus,2018,2WD,4,146,Gas,Black,Black,160,35703,40,30,Kansas,Automatic,Compact,17998.0,4D Sedan,6,19
Hyundai,Sonata Hybrid,2016,2WD,4,140,Hybrid,Gray,Gray,193,58674,44,40,Kansas,Automatic,Mid-size,18998.0,4D Sedan,6,22
Kia,Soul,2019,2WD,4,150,Gas,Black,Blue,161,55289,30,25,Louisiana,Automatic,Compact,18998.0,4D Wagon,6,21
Honda,Civic,2019,2WD,6,,,Black,Green,,14941,,,Louisiana,Manual 6 Speed,Compact,27998.0,2D Coupe,6,25
Toyota,Corolla,2019,2WD,4,128,Gas,Black,Gray,132,49839,36,28,Louisiana,Automatic,Compact,19998.0,4D Sedan,6,19
Toyota,Highlander,2018,4WD,6,263,Gas,Gray,Gray,295,26121,27,20,Louisiana,Automatic,Mid-size,32998.0,4D Sport Utility,6,28
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Blue,124,4634,37,29,Louisiana,Automatic,Compact,20998.0,4D Sedan,6,16
Honda,Ridgeline,2017,4WD,6,262,Gas,Black,Gray,280,43015,25,18,Louisiana,Automatic,Mid-size,31998.0,4D Crew Cab,6,23
Dodge,Durango,2018,2WD,6,260,Gas,Black,White,293,33468,26,19,Illinois,Automatic,Full-size,27998.0,4D Sport Utility,6,21
Mercedes-Benz,E300,2018,2WD,4,273,Turbo Gas,White,White,241,49130,30,22,New Mexico,Automatic,Mid-size,34998.0,4D Sedan,6,34
Hyundai,Santa Fe,2019,4WD,4,178,Gas,Gray,Blue,185,29122,27,21,New Mexico,Automatic,Mid-size,30998.0,4D Sport Utility,6,33
Jeep,Patriot,2016,2WD,4,141,Gas,Black,White,158,52176,26,22,New Mexico,Automatic,Compact,16998.0,4D Sport Utility,6,17
Kia,Soul,2018,2WD,4,150,Gas,Gray,White,161,55400,30,25,Missouri,Automatic,Compact,17998.0,4D Wagon,6,21
Subaru,Outback,2017,4WD,4,174,Gas,Tan,Blue,175,37551,32,25,Missouri,Automatic,Mid-size,24998.0,4D Wagon,6,20
Acura,TLX,2018,2WD,6,,,Brown,White,,25804,,,Missouri,Automatic,,29998.0,4D Sedan,6,31
Volkswagen,Tiguan,2017,2WD,4,207,Turbo Gas,Tan,Black,200,28050,24,20,Missouri,Automatic,Compact,20998.0,4D Sport Utility,6,25
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,8174,37,29,Tennessee,Automatic,Compact,21998.0,4D Sedan,6,25
Nissan,Altima,2018,2WD,4,177,Gas,Black,Red,179,11722,37,26,Tennessee,Automatic,Mid-size,23998.0,4D Sedan,6,21
Kia,Soul,2019,2WD,4,150,Gas,Black,Gray,161,52221,30,25,Tennessee,Automatic,Compact,18998.0,4D Wagon,6,21
Nissan,Pathfinder,2020,4WD,6,259,Gas,Black,Green,284,47522,27,20,Missouri,Automatic,Mid-size,31998.0,4D Sport Utility,6,36
Ford,Fusion,2019,4WD,4,275,Turbo Gas,Black,Gray,245,46808,29,20,Missouri,Automatic,Mid-size,23998.0,4D Sedan,6,39
Subaru,Forester,2018,4WD,4,174,Gas,Black,Blue,170,37550,32,26,Missouri,Automatic,Mid-size,29998.0,4D Sport Utility,6,33
Nissan,Sentra,2018,2WD,4,125,Gas,Black,White,124,45098,37,29,Missouri,Automatic,Compact,18998.0,4D Sedan,6,23
GMC,Terrain,2017,2WD,6,272,Gas,Gray,Blue,301,38921,31,21,Alabama,Automatic,Compact,23998.0,4D Sport Utility,6,28
Mercedes-Benz,E400,2016,4WD,6,354,Turbo Gas,Brown,White,329,35799,28,20,Nebraska,Automatic,Mid-size,36998.0,4D Sedan,6,38
Honda,Civic,2017,2WD,4,138,Gas,Black,Black,158,25752,40,31,Alabama,Automatic,Compact,23998.0,4D Sedan,6,24
Mercedes-Benz,E350,2014,4WD,6,273,Gas,White,Gray,302,53606,29,21,Colorado,Automatic,Mid-size,25998.0,4D Sedan,6,34
Kia,Soul,2013,2WD,4,,,Black,Silver,,68014,,,Nebraska,Automatic,Compact,15998.0,4D Wagon,6,22
Ford,Fusion,2017,2WD,4,175,Gas,Gray,White,175,45282,32,21,Alabama,Automatic,Mid-size,18998.0,4D Sedan,6,19
GMC,Sierra 1500,2010,2WD,8,,,Black,Black,,78947,,,Texas,Automatic,Full-size,26998.0,4D Crew Cab,6,28
Chrysler,300,2017,2WD,6,264,Gas,Gray,Silver,300,59252,30,19,Texas,Automatic,Full-size,24998.0,4D Sedan,6,31
Chevrolet,Silverado 1500,2014,2WD,8,383,Gas,Brown,White,355,109504,23,16,Texas,Automatic,Full-size,30998.0,4D Crew Cab,6,35
Toyota,Tundra,2016,4WD,8,401,Gas,Gray,Silver,381,109424,17,13,Texas,Automatic,Full-size,31998.0,4D Crew Cab,6,29
Jeep,Grand Cherokee,2020,4WD,8,390,Gas,Black,White,360,13919,,,Nebraska,Automatic,Mid-size,47998.0,4D Sport Utility,6,35
Chevrolet,Suburban 1500,2016,4WD,8,383,Gas,Black,Black,355,78881,22,15,Colorado,Automatic,Full-size,49998.0,4D Sport Utility,6,46
Ford,F150,2013,4WD,6,420,Turbo Gas,Black,Gray,365,95630,19,14,Colorado,Automatic,Full-size,33998.0,4D Crew Cab,6,38
Volvo,XC40,2020,4WD,4,258,Turbo Gas,Tan,White,248,6354,30,22,Alabama,Automatic,Compact,41998.0,4D Sport Utility,6,32
Jeep,Compass,2018,4WD,4,175,Gas,Gray,Gray,180,20074,31,22,Illinois,Automatic,Compact,25998.0,4D Sport Utility,6,30
Jeep,Compass,2018,4WD,4,175,Gas,Gray,Black,180,19240,30,22,Illinois,Automatic,Compact,29998.0,4D Sport Utility,6,29
Ford,Edge,2018,2WD,6,250,Gas,Black,Blue,280,35105,29,20,Illinois,Automatic,Mid-size,25998.0,4D Sport Utility,6,29
Chevrolet,Camaro,2011,2WD,6,278,Gas,Black,Silver,312,73669,28,17,Missouri,Automatic,Mid-size,19998.0,2D Coupe,6,26
Hyundai,Elantra,2020,2WD,4,132,Gas,Black,Black,147,2334,40,30,Illinois,Automatic,Compact,22998.0,4D Sedan,6,17
Dodge,Charger,2017,4WD,6,260,Gas,White,Black,292,57087,27,18,Missouri,Automatic,Full-size,28998.0,4D Sedan,6,36
Nissan,Altima,2015,2WD,4,180,Gas,Black,Silver,182,62625,38,27,New Mexico,Automatic,Mid-size,16998.0,4D Sedan,6,25
Toyota,4Runner,2018,4WD,6,278,Gas,Black,Gray,270,46023,20,17,Alabama,Automatic,Mid-size,39998.0,4D Sport Utility,6,29
Subaru,Outback,2017,4WD,4,,,Tan,Gold,,79394,,,Florida,Automatic,Mid-size,24998.0,4D Wagon,6,34
Honda,Civic,2018,2WD,4,138,Gas,Gray,Blue,158,67471,39,30,Illinois,Automatic,Compact,20998.0,2D Coupe,6,20
Mitsubishi,Outlander,2019,2WD,4,162,Gas,Black,Red,166,21548,30,25,Alabama,Automatic,Mid-size,22998.0,4D Sport Utility,6,20
Ford,Mustang,2019,2WD,8,420,Gas,Black,White,460,14545,,,Mississippi,Automatic,Mid-size,40998.0,2D Coupe,6,31
Honda,Accord,2019,2WD,4,192,Turbo Gas,Black,Blue,192,15441,35,29,Mississippi,Automatic,Mid-size,29998.0,4D Sedan,6,24
Ford,Explorer,2018,2WD,4,310,Turbo Gas,Black,Silver,280,44405,24,17,Mississippi,Automatic,Mid-size,28998.0,4D Sport Utility,6,33
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Gray,Silver,160,30709,36,27,Louisiana,Automatic,Mid-size,20998.0,4D Sedan,6,19
Mercedes-Benz,GLC43 AMG,2017,4WD,6,384,Turbo Gas,Black,Silver,362,39298,24,18,Texas,Automatic,Mid-size,43998.0,4D Sport Utility,6,34
Toyota,Camry,2019,2WD,4,184,Gas,Black,Gray,203,45034,39,28,Texas,Automatic,Mid-size,25998.0,4D Sedan,6,24
Dodge,Journey,2018,2WD,4,166,Gas,Black,Green,173,32102,25,19,Texas,Automatic,Mid-size,20998.0,4D Sport Utility,6,21
Acura,MDX,2019,2WD,6,267,Gas,Brown,White,290,16417,27,20,Texas,Automatic,Mid-size,39998.0,4D Sport Utility,6,35
Kia,Forte,2019,2WD,4,132,Gas,Black,Red,147,46435,40,30,Alabama,Automatic,Compact,18998.0,4D Sedan,6,20
Toyota,Corolla,2015,2WD,4,128,Gas,Black,Red,132,53961,37,29,Alabama,Automatic,Compact,17998.0,4D Sedan,6,19
Mercedes-Benz,GLA250,2016,2WD,4,258,Turbo Gas,Tan,White,208,31657,35,25,Missouri,Automatic,,27998.0,4D Sport Utility,6,26
Audi,A8,2016,4WD,6,325,Supercharged Gas,Tan,Black,333,38950,29,19,Missouri,Automatic,Full-size,40998.0,4D Sedan,6,41
Chevrolet,Silverado 1500,2018,4WD,8,383,Gas,Black,Red,355,36852,22,16,Missouri,Automatic,Full-size,39998.0,4D Crew Cab,6,30
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Black,Red,355,30585,22,16,Missouri,Automatic,Full-size,40998.0,4D Crew Cab,6,31
Mitsubishi,Mirage G4,2018,2WD,3,74,Gas,Black,Red,78,21284,41,35,Missouri,Automatic,,15998.0,4D Sedan,6,16
Toyota,Sequoia,2016,4WD,8,401,Gas,Gray,Black,381,65937,17,13,Missouri,Automatic,Full-size,47998.0,4D Sport Utility,6,44
Ram,1500,2017,4WD,8,410,Gas,Black,Gray,395,56777,23,16,Missouri,Automatic,,39998.0,4D Crew Cab,6,36
Nissan,Rogue,2018,2WD,4,175,Gas,Black,Black,170,34705,33,26,Kansas,Automatic,Compact,22998.0,4D Sport Utility,6,29
Jeep,Liberty,2011,4WD,6,235,Gas,Tan,Tan,210,75690,21,15,Louisiana,Automatic,Mid-size,14998.0,4D Sport Utility,6,25
Ford,Explorer,2016,2WD,4,310,Turbo Gas,Black,Green,280,84739,24,17,Mississippi,Automatic,Mid-size,24998.0,4D Sport Utility,6,32
Ford,F150,2014,4WD,6,420,Turbo Gas,Tan,Red,365,68736,19,14,Mississippi,Automatic,Full-size,33998.0,4D Crew Cab,6,33
Kia,Soul,2020,2WD,4,132,Gas,Gray,White,147,37334,33,27,Mississippi,Automatic,Compact,17998.0,4D Wagon,6,17
Mercedes-Benz,CLA45 AMG,2018,4WD,4,350,Turbo Gas,Black,Black,375,24021,30,23,Mississippi,Automatic,Compact,43998.0,4D Sedan,6,32
Ford,Escape,2017,4WD,4,275,Turbo Gas,Black,Gray,245,29192,28,22,Louisiana,Automatic,Compact,25998.0,4D Sport Utility,6,33
Mitsubishi,Outlander Sport,2019,4WD,4,145,Gas,Black,White,148,20191,29,23,Louisiana,Automatic,Mid-size,22998.0,4D Sport Utility,6,24
Nissan,Altima,2017,2WD,,177,Gas,Black,Red,179,44120,39,27,Tennessee,Automatic,Mid-size,21998.0,4D Sedan,6,30
Lincoln,MKC,2018,4WD,4,275,Turbo Gas,Tan,Gold,245,25708,25,19,Missouri,Automatic,,28998.0,4D Sport Utility,6,34
Hyundai,Santa Fe Sport,2017,2WD,4,178,Gas,Gray,Silver,185,18580,27,21,Louisiana,Automatic,Mid-size,22998.0,4D Sport Utility,6,20
Honda,Accord,2017,2WD,4,181,Gas,Tan,White,185,40725,36,27,Louisiana,Automatic,Mid-size,21998.0,4D Sedan,6,18
Hyundai,Veloster,2012,2WD,4,,,Gray,Silver,,80453,,,Florida,Manual 6 Speed,Compact,12998.0,3D Hatchback,6,22
Lexus,RX 350,2015,2WD,6,248,Gas,Black,Red,270,62165,25,18,New Mexico,Automatic,Mid-size,27998.0,4D Sport Utility,6,32
Honda,Civic,2016,2WD,4,138,Gas,Black,White,158,52779,41,31,Missouri,Automatic,Compact,20998.0,4D Sedan,6,20
Nissan,Rogue Sport,2018,4WD,4,147,Gas,Black,Black,141,41715,30,24,Missouri,Automatic,Mid-size,20998.0,4D Sport Utility,6,22
Honda,Accord,2017,2WD,6,252,Gas,Tan,Red,278,43537,33,21,Missouri,Automatic,Mid-size,26998.0,4D Sedan,6,33
Honda,Civic,2015,2WD,4,129,Gas,Gray,Black,143,31821,39,30,Tennessee,Automatic,Compact,19998.0,4D Sedan,6,22
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,24378,37,29,Tennessee,Automatic,Compact,19998.0,4D Sedan,6,22
Toyota,Corolla,2019,2WD,4,128,Gas,Gray,Gray,132,40038,36,28,Missouri,Automatic,Compact,18998.0,4D Sedan,6,19
Lexus,RC 300,2016,4WD,6,236,Gas,Tan,Black,255,52528,26,19,Missouri,Automatic,Mid-size,31998.0,2D Coupe,6,32
Jeep,Cherokee,2019,4WD,4,295,Turbo Gas,Black,White,270,32503,27,19,Missouri,Automatic,Mid-size,29998.0,4D Sport Utility,6,35
Nissan,Rogue,2016,4WD,4,175,Gas,Black,White,170,58692,32,25,Missouri,Automatic,Compact,20998.0,4D Sport Utility,6,28
Mini,Cooper Hardtop,2014,2WD,3,,,Black,Silver,,66139,,,Colorado,Manual 6 Speed,Compact,14599.0,2D Hatchback,6,18
Ford,Fusion,2018,2WD,4,,Turbo Gas,Black,Gold,,29614,,,Nebraska,Automatic,Mid-size,20998.0,4D Sedan,6,29
Chevrolet,Equinox,2017,4WD,4,172,Gas,Black,White,182,39412,28,20,Nebraska,Automatic,Mid-size,22998.0,4D Sport Utility,6,23
Hyundai,Sonata,2018,2WD,4,178,Gas,Tan,Black,185,47065,35,25,Nebraska,Automatic,Mid-size,20998.0,4D Sedan,6,27
Volvo,XC40,2019,4WD,4,258,Turbo Gas,Black,White,248,14695,31,23,Colorado,Automatic,Compact,41998.0,4D Sport Utility,6,39
Dodge,Challenger,2018,2WD,8,475,Gas,Black,Silver,485,35863,23,14,Texas,Manual 6 Speed,Compact,38998.0,2D Coupe,6,32
Honda,Civic,2012,2WD,4,128,Gas,Gray,Silver,140,33043,36,28,Texas,Manual 5 Speed,Compact,14998.0,4D Sedan,6,15
Nissan,Titan XD,2018,4WD,8,555,Turbo Diesel,Black,White,310,48660,,,Texas,Automatic,,46998.0,4D Crew Cab,6,35
Chevrolet,Camaro,2015,2WD,8,420,Gas,Black,Gray,426,11842,24,16,Texas,Manual 6 Speed,Mid-size,32998.0,2D Coupe,6,23
Chrysler,300,2018,2WD,6,260,Gas,Black,Gray,292,35446,30,19,Nebraska,Automatic,Full-size,24998.0,4D Sedan,6,25
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Black,White,355,46108,22,16,Nebraska,Automatic,Full-size,38998.0,4D Crew Cab,6,29
Audi,A5,2014,4WD,4,258,Turbo Gas,Black,Red,220,46752,29,20,Colorado,Automatic,Mid-size,24998.0,2D Coupe,6,33
Toyota,Tacoma,2021,2WD,6,,,Gray,White,,2874,,,Florida,Automatic,Mid-size,41998.0,4D Crew Cab,6,27
Jeep,Compass,2018,4WD,4,175,Gas,Black,Blue,180,37320,30,22,Illinois,Automatic,Compact,24998.0,4D Sport Utility,6,28
Jeep,Compass,2018,4WD,4,175,Gas,Black,Blue,180,31072,31,22,Illinois,Automatic,Compact,24998.0,4D Sport Utility,6,29
Hyundai,Santa Fe,2018,2WD,6,252,Gas,Gray,Gray,290,17361,25,18,Alabama,Automatic,Mid-size,25998.0,4D Sport Utility,6,22
Nissan,Altima,2018,2WD,4,177,Gas,Black,Gray,179,44916,37,26,Alabama,Automatic,Mid-size,22998.0,4D Sedan,6,27
Chevrolet,Equinox,2017,2WD,4,172,Gas,Brown,White,182,48682,31,21,Mississippi,Automatic,Mid-size,22998.0,4D Sport Utility,6,31
Kia,Sorento,2020,2WD,6,252,Gas,Black,White,290,16091,26,19,Mississippi,Automatic,Mid-size,28998.0,4D Sport Utility,6,21
Ford,Fusion,2017,2WD,4,,Turbo Gas,Tan,White,,75725,,,Texas,Automatic,Mid-size,18998.0,4D Sedan,6,28
Acura,ILX,2020,2WD,4,180,Gas,Black,Gray,201,11249,34,24,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,24
Infiniti,QX60,2018,2WD,6,270,Gas,Black,Gray,295,52496,27,20,Louisiana,Automatic,Mid-size,30998.0,4D Sport Utility,6,33
Honda,Pilot,2017,2WD,6,262,Gas,Black,Silver,280,17771,27,20,Alabama,Automatic,Mid-size,34998.0,4D Sport Utility,6,39
Ford,Fiesta,2019,2WD,4,112,Gas,Black,Silver,120,50692,35,27,Alabama,Automatic,Compact,16998.0,4D Hatchback,6,22
Chevrolet,Camaro,2020,2WD,8,650,Gas,Black,White,650,15915,,14,New Mexico,Automatic,Mid-size,67998.0,2D Coupe,6,35
Honda,Odyssey,2012,2WD,6,,,Gray,Silver,,71338,,,Missouri,Automatic,Mid-size,20998.0,4D Pass Ext Van,6,29
Chevrolet,Cruze,2015,2WD,4,148,Turbo Gas,Black,Gray,138,84655,38,26,Missouri,Automatic,Compact,13998.0,4D Sedan,6,19
Chrysler,200,2016,2WD,4,173,Gas,Black,Gray,184,52319,36,23,Missouri,Automatic,Mid-size,17998.0,4D Sedan,6,16
Toyota,RAV4,2015,2WD,4,172,Gas,Black,Black,176,90439,31,24,Missouri,Automatic,Compact,20998.0,4D Sport Utility,6,27
Toyota,Prius,2016,2WD,4,105,Hybrid,Black,White,121,90527,50,54,Missouri,Automatic,Compact,19998.0,4D Hatchback,6,24
Honda,Pilot,2016,4WD,6,262,Gas,Tan,White,280,57161,26,18,Missouri,Automatic,Mid-size,30998.0,4D Sport Utility,6,31
Chevrolet,Blazer,2019,4WD,6,270,Gas,Black,Red,308,20374,25,18,Missouri,Automatic,Mid-size,41998.0,4D Sport Utility,6,38
Ford,Explorer,2018,4WD,6,255,Gas,Black,Black,290,27743,22,16,Missouri,Automatic,Mid-size,30998.0,4D Sport Utility,6,26
Audi,A3,2018,4WD,4,258,Turbo Gas,Black,Black,220,25701,31,24,Kansas,Automatic,Compact,30998.0,4D Sedan,6,31
Infiniti,QX60,2016,4WD,6,248,Gas,Black,Blue,265,54501,26,19,Missouri,Automatic,Mid-size,26998.0,4D Sport Utility,6,29
Jeep,Wrangler,2018,4WD,6,295,Gas,Black,Silver,270,33705,23,17,Mississippi,Automatic,Compact,36998.0,4D Sport Utility,6,22
Mitsubishi,Mirage G4,2020,2WD,4,74,Gas,Black,White,78,27464,,,Mississippi,Automatic,,16998.0,4D Sedan,6,16
Chevrolet,Equinox,2017,2WD,4,172,Gas,Black,Silver,182,52883,31,21,Mississippi,Automatic,Mid-size,20998.0,4D Sport Utility,6,24
Nissan,Altima,2017,2WD,4,177,Gas,Black,Gray,179,56553,37,26,Mississippi,Automatic,Mid-size,19998.0,4D Sedan,6,21
Jaguar,F-Pace,2018,4WD,4,269,Turbo Gas,Black,White,247,29682,27,22,Louisiana,Automatic,Mid-size,36998.0,4D Sport Utility,6,26
Mercedes-Benz,GLC300,2016,2WD,4,273,Turbo Gas,Black,Gray,241,44271,28,22,Louisiana,Automatic,,30998.0,4D Sport Utility,6,28
Honda,Civic,2017,2WD,4,162,Turbo Gas,Tan,Red,174,45963,40,31,Kansas,Automatic,Compact,23998.0,2D Coupe,6,28
